央视频道,#genre#
CCTV1,http://27.18.245.117:8181/rtp/239.254.96.3:7992
CCTV1,http://27.18.245.117:8181/rtp/239.254.96.96:8550
CCTV2,http://111.172.6.70:18888/rtp/239.69.1.102:10250
CCTV2,http://111.175.30.248:8848/rtp/239.69.1.102:10250
CCTV2,http://27.18.245.117:8181/rtp/239.254.96.154:8998
CCTV2,http://27.18.245.117:8181/rtp/239.69.1.102:10250
CCTV3,http://111.172.6.70:18888/rtp/239.69.1.122:10370
CCTV3,http://27.18.245.117:8181/rtp/239.69.1.122:10370
CCTV4,http://111.172.6.70:18888/rtp/239.254.96.155:9004
CCTV4,http://111.172.6.70:18888/rtp/239.69.1.138:10466
CCTV4,http://111.175.30.248:8848/rtp/239.69.1.138:10466
CCTV4,http://27.18.245.117:8181/rtp/239.254.96.155:9004
CCTV4,http://27.18.245.117:8181/rtp/239.69.1.138:10466
CCTV5,http://111.172.6.70:18888/rtp/239.69.1.123:10376
CCTV5,http://27.18.245.117:8181/rtp/239.69.1.123:10376
CCTV5+,http://111.172.6.70:18888/rtp/239.254.96.234:9484
CCTV5+,http://27.18.245.117:8181/rtp/239.254.96.234:9484
CCTV5+,http://27.18.245.117:8181/rtp/239.254.96.99:8568
CCTV6,http://27.18.245.117:8181/rtp/239.69.1.124:10382
CCTV7,http://111.172.6.70:18888/rtp/239.69.1.103:10256
CCTV7,http://111.175.30.248:8848/rtp/239.254.96.156:9130
CCTV7,http://27.18.245.117:8181/rtp/239.254.96.156:9130
CCTV7,http://27.18.245.117:8181/rtp/239.69.1.103:10256
CCTV8,http://111.175.30.248:8848/rtp/239.69.1.125:10388
CCTV8,http://27.18.245.117:8181/rtp/239.69.1.125:10388
CCTV9,http://111.172.6.70:18888/rtp/239.254.96.157:9016
CCTV9,http://111.175.30.248:8848/rtp/239.69.1.104:10262
CCTV9,http://27.18.245.117:8181/rtp/239.254.96.157:9016
CCTV9,http://27.18.245.117:8181/rtp/239.69.1.104:10262
CCTV10,http://111.175.30.248:8848/rtp/239.254.96.158:9022
CCTV10,http://27.18.245.117:8181/rtp/239.254.96.158:9022
CCTV10,http://27.18.245.117:8181/rtp/239.69.1.105:10268
CCTV11,http://111.172.6.70:18888/rtp/239.254.96.9:8028
CCTV11,http://111.172.6.70:18888/rtp/239.69.1.154:10560
CCTV11,http://27.18.245.117:8181/rtp/239.254.96.159:9028
CCTV11,http://27.18.245.117:8181/rtp/239.254.96.9:8028
CCTV11,http://27.18.245.117:8181/rtp/239.69.1.154:10560
CCTV12,http://111.172.6.70:18888/rtp/239.254.96.160:9034
CCTV12,http://27.18.245.117:8181/rtp/239.254.96.160:9034
CCTV12,http://27.18.245.117:8181/rtp/239.69.1.106:10274
CCTV13,http://111.172.6.70:18888/rtp/239.254.96.161:9040
CCTV13,http://27.18.245.117:8181/rtp/239.254.96.11:8040
CCTV13,http://27.18.245.117:8181/rtp/239.254.96.161:9040
CCTV14,http://111.172.6.70:18888/rtp/239.254.96.162:9046
CCTV14,http://111.172.6.70:18888/rtp/239.69.1.107:10280
CCTV14,http://27.18.245.117:8181/rtp/239.254.96.162:9046
CCTV14,http://27.18.245.117:8181/rtp/239.69.1.107:10280
CCTV15,http://111.172.6.70:18888/rtp/239.254.96.13:8052
CCTV15,http://111.172.6.70:18888/rtp/239.69.1.155:10566
CCTV15,http://27.18.245.117:8181/rtp/239.69.1.155:10566
CCTV17,http://111.172.6.70:18888/rtp/239.69.1.153:10554
CCTV17,http://111.175.30.248:8848/rtp/239.69.1.152:10548
CCTV17,http://27.18.245.117:8181/rtp/239.69.1.152:10548
CCTV17,http://27.18.245.117:8181/rtp/239.69.1.153:10554
